mmsi,speed,course,nav_status,rot,pos_accuracy,raim,heading,timestamp,timestamp_external,latitude,longitude
230252000,12.4,7.0,0,0,True,False,6,6,1739349247401,64.861683,24.189827
230070680,0.0,0.0,0,-128,False,True,511,7,1610781068263,60.209022,25.189857
230175250,0.0,360.0,8,0,True,True,193,43,1684775083718,60.442272,22.15242
255619000,11.0,13.7,0,0,False,False,13,3,1739349242789,62.50055,20.036863
230116540,7.7,196.8,0,-127,True,False,201,49,1662023990334,59.777463,22.945265
230067160,0.0,360.0,0,127,True,True,356,50,1728629571251,60.466953,26.93353
244000329,0.0,92.4,15,-7,False,False,511,37,1651665459145,60.40249,26.258577
311011178,0.0,360.0,0,-128,True,True,511,45,1686650386282,60.45417,22.119382
230119390,2.2,47.4,0,-128,True,True,511,35,1667474975414,59.775662,22.945843
230325000,0.0,0.0,5,-128,True,False,511,1,1557997442451,60.454592,22.03419
256312000,0.0,351.2,5,0,False,False,212,49,1607944909202,59.458642,24.659675
245483000,0.0,240.1,5,0,True,False,42,3,1601548025955,59.458792,24.7074
230125940,0.0,284.4,0,0,False,False,157,3,1739349244016,60.205717,25.624017
230937650,0.0,326.8,5,0,False,False,299,0,1739349241162,61.123233,21.452303
230993680,0.0,256.8,0,0,True,False,105,10,1739349249686,60.4435,22.15382
244750716,0.2,272.0,1,0,True,False,336,35,1739346514988,64.665167,21.533167
230109470,0.0,326.4,0,0,True,False,152,10,1739349249494,59.808827,22.910568
983542151,0.0,360.0,0,-128,False,False,511,49,1689334309795,59.4514,24.765847
230940680,8.4,12.5,0,0,False,False,11,14,1733817853332,60.3322,25.574952
261217000,13.0,202.9,0,0,True,False,204,57,1630566478272,59.43583,19.993498
21000000,0.0,333.7,5,-128,False,True,511,58,1739179258049,59.428825,24.815488
230111070,0.0,299.4,5,-128,False,True,511,1,1730020681142,60.189882,21.96864
266431000,0.0,74.9,15,0,True,False,121,37,1640869898980,59.497972,24.940357
256225824,0.0,27.2,0,0,False,False,287,25,1565776165015,60.44362,22.153613
230117940,0.0,17.2,0,0,False,False,152,33,1666959094174,59.840653,23.328343
538009168,0.0,210.8,5,0,False,False,309,15,1739349196579,60.426128,26.92232
304080887,0.0,13.5,5,0,False,False,100,21,1614759562912,61.126593,21.447465
209099000,0.1,206.8,0,0,False,False,139,40,1608370480248,60.214298,25.199323
215506000,0.0,160.5,5,0,True,True,312,24,1685480425886,59.494567,24.955417
230603000,0.1,60.0,1,0,True,False,19,29,1638526230375,60.264782,25.540747
230149390,0.1,360.0,0,-128,True,True,511,34,1657521754653,60.444635,22.13766
273335320,0.0,0.0,5,0,True,True,343,42,1607514644391,59.458403,24.716503
377134000,0.0,264.2,5,0,False,True,31,35,1614072455679,59.456833,24.704842
261298000,17.6,182.6,0,0,False,False,186,20,1630576522932,59.516417,20.063967
276008340,0.0,0.0,5,-128,False,False,511,54,1688110254395,59.441583,24.7588
230991258,0.0,360.0,0,-128,True,True,511,4,1739349244738,60.460727,26.963932
477250300,11.1,257.5,0,0,True,False,259,54,1622552127079,59.849162,24.973917
230087400,0.0,360.0,0,-128,True,True,511,22,1725622222497,60.013793,23.948678
230965000,0.0,316.2,5,0,True,False,330,1,1610354521806,60.416392,26.253765
271048242,0.0,293.9,5,0,True,False,10,29,1618908510445,59.497253,24.940843
230059770,31.4,163.7,0,0,False,False,161,21,1729938440993,61.037118,25.606883
636023604,0.0,360.0,5,-128,False,False,511,2,1712654822890,59.494308,24.956162
246252000,0.1,235.0,5,0,False,False,243,26,1621929026851,59.458053,24.70497
209468000,0.0,251.0,5,1,True,True,246,41,1628082702304,59.457967,24.70465
319278400,0.0,360.0,5,0,True,True,224,41,1726318481558,59.451,24.605832
230940100,0.0,46.6,0,0,True,False,128,55,1738914115867,60.20598,20.277737
229271000,0.0,0.0,5,-128,False,False,511,29,1624011692616,59.461192,24.653685
235024629,0.0,349.8,5,-128,True,True,511,40,1624960360249,60.444017,22.252975
219047000,0.0,0.0,3,0,False,False,300,39,1616662058396,59.46515,24.6503
230939250,0.0,348.8,5,-128,False,True,511,36,1739348916462,63.837275,23.038105
227999999,11.8,242.1,0,-128,True,True,511,57,1685378937761,59.466962,22.2963
5,11.8,247.2,0,-128,False,False,511,2,1711517284206,59.531375,22.595668
230168010,4.7,76.9,8,127,True,True,100,56,1664972397198,59.818645,22.964993
235117951,0.0,0.0,1,-128,True,False,511,36,1619241817329,63.71888,22.69879
230088060,0.1,34.2,5,18,True,False,53,41,1734617442021,61.605705,21.457133
246521000,10.6,108.2,0,0,True,False,111,5,1739349245132,59.73819,20.360777
230999997,0.0,213.5,5,0,False,False,289,34,1720702777108,61.123418,21.452913
276007320,4.7,134.4,0,0,True,False,178,15,1738772956526,59.70962,24.466043
255806048,11.8,264.0,0,32,True,False,257,43,1681380405805,59.65546,23.402513
230939800,9.1,213.1,15,-127,False,False,208,43,1670075862841,60.034245,20.322482
230116590,21.0,40.1,0,-127,True,False,41,38,1713899979209,60.224133,21.762287
309813000,12.3,246.6,0,5,False,False,247,53,1619338134784,59.499457,22.508792
275529000,0.0,254.8,5,0,False,False,331,14,1725365114910,59.45341,24.662458
271048585,0.0,360.0,5,0,True,True,11,55,1623160315705,59.497248,24.940873
276743000,0.0,312.3,5,0,True,False,32,24,1714634125744,59.457138,24.719857
304786000,0.0,300.0,5,0,False,False,302,53,1576825553798,59.464915,24.651223
341988000,17.2,257.6,0,0,False,False,257,8,1739349248621,59.966852,26.078527
230155650,0.0,360.0,3,-128,True,True,511,39,1659696039980,60.082192,24.374708
230988340,10.9,166.8,0,0,True,False,162,41,1732111182453,60.14115,22.146917
230053190,7.9,343.8,0,0,False,False,342,7,1668156966539,60.095113,19.923905
368702000,14.4,258.4,0,-128,False,False,511,42,1659985183717,59.491992,22.359505
239039000,0.0,48.6,5,0,False,True,105,24,1589355564384,63.843762,23.019838
305706000,0.0,358.8,5,0,True,False,122,46,1597123432725,59.462488,24.650253
230119260,0.0,360.0,5,-128,True,True,511,14,1693663154782,60.442847,22.130642
230021000,0.5,85.6,5,127,True,True,52,13,1662274154018,59.865722,23.238177
230364000,0.0,241.0,5,0,False,False,2,27,1668862107809,60.10278,19.946042
231804000,0.0,258.1,5,0,True,False,280,53,1623841675985,60.43964,22.215482
235059765,0.0,120.7,5,0,False,False,302,24,1683534383385,59.458632,24.704487
230996540,0.0,307.7,15,-128,True,True,511,29,1724917530211,63.21133,21.144097
219024857,0.0,10.0,15,-128,False,True,511,43,1567588604358,60.357238,25.641935
230980000,0.0,281.1,5,0,True,False,299,31,1739349152765,60.164322,21.705188
211116660,10.0,271.8,0,0,True,False,272,3,1737466084314,59.504707,24.384107
230091500,0.0,352.0,5,0,True,False,157,32,1739349211394,63.710422,22.68872
229570000,11.3,260.0,0,0,False,False,259,59,1624718639995,59.858333,25.120283
276010130,0.0,143.2,0,0,False,False,274,16,1739061676290,59.455057,24.738135
230939790,0.0,259.8,15,0,False,False,354,10,1663763949943,61.127232,21.472305
538003952,12.7,230.0,0,0,True,False,230,28,1629207447372,59.427017,22.355067
230980960,0.1,263.4,0,-128,False,True,511,60,1690877272027,63.085528,21.553658
538004996,11.9,256.6,0,0,False,False,340,58,1642491899486,60.016133,26.514778
230176030,0.2,360.0,5,-128,False,True,511,24,1730899225230,60.116433,24.413203
210533000,11.7,73.3,0,0,False,False,75,3,1739349244209,59.66608,23.330155
265704520,0.0,14.6,5,-1,False,False,88,48,1739349227278,60.44359,22.21795
230994850,0.0,360.0,0,-128,True,True,511,29,1572377549368,60.435833,22.23589
235090339,0.1,109.3,0,-128,False,False,511,21,1664544620831,59.89139,24.158858
230939690,0.0,296.9,0,0,False,False,12,58,1605077218113,60.461153,26.964037
230175260,0.0,214.7,5,0,True,False,135,32,1686204273335,59.864217,23.23475
230168030,0.0,88.6,0,0,True,False,141,49,1723027009654,60.025622,24.360255
235000940,0.0,282.1,5,0,False,False,202,47,1630949566833,59.525168,26.545025
257368500,0.0,0.0,5,-128,False,False,511,35,1670239296697,59.453283,24.737238
338926878,3.1,327.0,0,-79,False,False,319,51,1667462632671,59.673325,23.185158
230116580,10.7,88.2,0,0,True,False,88,56,1714373516955,59.852328,23.455073
211814370,0.0,360.0,8,0,True,True,58,18,1635764239242,63.680227,20.333427
209718000,0.0,183.0,5,0,True,False,45,47,1628072866490,59.498067,24.817238
538004284,0.4,9.4,5,0,True,False,305,1,1692266002741,60.424733,26.9252
265745430,2.3,147.0,15,-128,False,False,511,50,1690819010483,63.668417,20.332148
304665000,0.4,129.2,5,12,True,True,132,55,1702384255605,59.494988,24.954578
230019710,0.4,135.6,3,0,True,False,249,28,1699003234660,60.358698,22.093117
256016000,0.0,298.8,5,0,True,False,253,55,1642839174970,59.458283,24.710158
374114000,0.0,360.0,5,0,True,True,212,43,1569589184020,59.457183,24.705137
255620080,0.0,0.0,5,0,False,False,201,52,1630959292264,59.525155,26.544953
276856000,6.4,203.6,11,-127,False,False,205,42,1692264642882,59.467977,24.744567
230985770,0.0,360.0,0,-128,True,True,511,39,1736587899263,61.132123,21.449032
276585000,0.0,52.1,5,0,False,False,187,6,1566295025764,59.823827,22.947058
265568280,9.3,217.3,5,-128,False,True,511,18,1729062318601,63.58191,20.268525
247117300,12.2,276.7,0,-15,True,False,280,52,1630508752705,59.688788,23.889527
304462000,7.7,229.0,0,0,True,True,222,44,1632750706953,59.459317,22.363717
245140000,0.0,284.9,5,-128,False,True,511,43,1722325362797,60.40697,26.252058
255805902,0.0,42.4,5,0,False,False,43,32,1674719133335,59.460732,24.71071
276014320,0.1,332.5,0,0,False,True,165,3,1732293002420,59.451355,24.66946
276002890,0.0,199.6,0,-128,False,False,511,2,1732706342517,59.453047,24.736882
230988040,0.0,0.0,0,-128,True,True,511,5,1671090365671,61.131135,21.448153
230050090,0.7,116.4,0,127,False,False,277,7,1669983546863,60.255205,22.948968
999999991,14.5,226.5,0,-128,False,False,226,33,1719768094562,59.705942,23.670247
230939470,8.4,303.0,0,0,False,False,303,40,1735244680363,60.377308,26.14222
636019607,0.0,296.5,5,0,True,True,213,20,1668620300287,59.461245,24.65208
265695080,0.0,0.0,5,-128,False,False,511,54,1580725135470,63.680713,20.334737
230995040,0.1,360.0,0,-128,True,True,511,50,1730985350993,60.475842,22.022073
276756000,0.1,28.2,15,-128,True,False,511,6,1739349246846,59.498462,24.939277
244227000,0.0,295.9,5,0,False,False,301,21,1737535640578,59.460355,24.656645
265031840,0.1,196.2,0,-128,False,False,511,18,1681647161820,60.192943,21.941987
230111180,0.0,157.0,0,0,True,False,263,13,1739349252878,62.349295,21.21611
230992210,0.0,97.6,0,0,False,False,88,11,1739349250921,62.3494,21.21635
377661000,0.0,133.7,5,-128,True,True,511,49,1655396870903,59.458918,24.7148
314551000,0.0,81.2,5,-128,True,True,511,14,1732353673863,59.4563,24.702467
244830834,0.0,48.3,5,0,False,False,299,11,1739349192131,63.861773,23.037788
304858000,0.1,193.8,5,0,True,False,247,23,1669466124846,59.458058,24.70462
230044267,0.0,0.0,0,-128,False,False,511,2,1595415183997,60.183415,24.9737
230940470,0.0,95.9,0,0,False,False,211,58,1737698217706,61.131892,21.449007
230118650,0.0,13.9,0,12,True,False,329,24,1728741263621,63.827897,23.03609
230980970,0.0,226.3,5,-8,True,False,114,13,1737452473905,60.436887,22.217778
209924000,0.0,331.4,5,0,False,True,146,55,1561605835764,60.416595,26.253413
230018360,0.2,325.3,0,-128,False,False,511,3,1732609262461,60.470425,26.933298
636020693,10.4,75.1,0,3,True,True,71,8,1739349249782,59.904773,26.065272
230149210,0.0,146.1,5,0,True,False,141,1,1734514442682,59.845028,23.249695
229084000,0.1,355.0,1,0,True,False,280,49,1739349109649,59.5153,23.529217
276001840,0.0,27.4,15,-128,False,True,511,12,1739349251306,59.499468,24.814072
230940140,0.0,197.9,3,-128,False,True,511,60,1664328522242,60.214053,25.199578
230168600,0.0,13.6,5,0,False,False,356,22,1658224704245,60.441133,22.219075
230018000,9.0,8.7,0,127,True,False,11,55,1739307595512,59.860583,24.67011
230354000,10.2,80.4,0,127,True,False,87,9,1730908390047,60.44057,22.100765
230038140,0.0,0.0,15,0,True,True,315,24,1737029364722,63.840838,23.02679
230997360,0.0,140.0,5,5,True,False,28,41,1712905541826,60.148495,24.919635
319051700,10.8,69.5,5,-128,False,False,511,60,1659626912728,60.310065,26.411565
276649000,0.1,328.0,5,0,True,False,41,17,1739349142035,59.462873,24.714502
255804890,0.0,319.0,5,0,False,False,319,48,1638861904888,59.502033,25.000883
341881000,0.1,118.0,1,0,True,False,129,16,1684240157607,59.5245,24.518167
230002660,0.0,360.0,0,-128,True,True,511,50,1739182910386,63.090207,21.56655
265191000,0.0,57.8,5,0,False,False,316,50,1671091851982,59.450975,24.67191
249651000,0.1,94.0,15,0,True,True,206,33,1737966455649,59.513172,25.097343
230983250,0.0,360.0,0,0,True,True,197,8,1730639948989,60.43144,22.222763
276810000,0.0,147.0,5,0,True,False,290,57,1739349237692,59.637245,25.0123
230980890,0.0,279.9,0,0,False,False,332,6,1727620385345,60.42965,22.22632
356872000,0.6,341.0,1,0,True,False,286,39,1739349162332,59.820267,25.9197
230051170,0.0,5.6,0,0,False,False,354,10,1730817789726,60.153913,24.771257
256072000,0.1,360.0,5,0,False,False,316,3,1697372823641,59.458975,24.652315
255806445,1.8,134.4,5,0,False,False,275,43,1708195783832,63.64568,21.35027
244989000,0.0,333.6,5,0,False,False,330,28,1727333487899,59.452978,24.662867
230940250,0.0,285.4,5,0,False,True,310,17,1694682437594,60.441547,22.152233
230119280,7.6,68.8,0,-128,True,True,511,50,1713339351313,59.882455,24.156337
636022804,0.7,196.0,1,0,True,False,249,49,1721384871751,59.481833,24.5418
275517000,0.0,9.5,5,0,False,False,312,50,1739349171816,60.014655,23.929577
276700000,0.2,212.1,0,0,False,False,255,11,1739349253023,59.777075,24.500565
276002210,0.0,360.0,0,0,True,True,211,9,1701868389435,59.458367,24.717852
230094210,0.1,179.6,0,-128,False,True,511,49,1733299610128,60.208995,25.187577
215000000,0.0,0.0,5,0,True,False,142,35,1676382037527,60.158642,24.927058
266114000,8.9,246.8,0,0,True,False,247,8,1685906622138,59.402093,21.934018
230033790,0.0,305.2,5,0,False,True,358,12,1725539891934,60.165548,24.953585
230997550,5.9,27.4,0,0,True,False,28,12,1738088053413,60.142278,24.994368
227800900,0.0,360.0,5,-128,True,True,511,46,1683870826574,59.455038,24.719752
230176400,0.0,152.5,5,0,True,False,184,58,1739349245103,59.823823,22.94706
244003000,0.0,1.2,5,0,False,False,358,6,1739349246606,63.716813,22.690658
248216000,0.0,15.0,5,0,False,False,301,33,1571213014922,59.464983,24.6509
230998670,0.0,22.2,5,0,False,False,194,49,1739349168388,60.170692,24.96128
373895000,0.0,192.9,1,0,True,False,291,52,1739349112117,59.879088,26.105343
230005640,1.4,169.8,0,127,False,False,181,42,1736413301917,60.079828,19.935862
230938240,0.0,302.7,5,-128,True,False,511,41,1739349222703,60.218618,22.095118
230202000,0.2,81.1,0,0,True,False,166,5,1739349245757,64.656753,24.407552
229860000,0.0,322.9,5,0,True,False,40,49,1737445491550,59.496617,24.947538
230090460,0.0,0.0,5,-128,True,False,511,11,1608132012977,60.442885,22.152668
219024856,0.1,203.3,15,0,False,False,115,36,1567671517401,60.357152,25.642193
244666000,0.0,359.0,5,0,True,False,223,57,1628583598316,59.45942,24.708527
305210000,0.0,359.0,5,-128,True,False,511,17,1714483938233,59.458027,24.704652
230992150,0.0,360.0,0,-128,True,True,511,33,1727347294258,60.43566,22.23554
230174220,0.0,360.0,5,-128,True,True,511,52,1732124692969,60.44418,22.253272
636023463,0.0,360.0,5,-128,False,False,511,18,1697996658750,59.458995,24.652268
231026000,0.0,201.3,5,0,True,True,347,51,1671275572290,59.450095,24.670125
230941190,0.0,53.0,0,0,True,False,132,24,1727886264020,60.161312,24.92378
219017151,0.0,322.0,5,0,True,False,212,7,1739349126839,59.458383,24.65835
230988090,0.0,182.4,0,-128,True,False,511,4,1739349245103,60.11179,19.924612
325138400,0.0,326.2,5,-128,True,False,511,43,1735635524726,60.443457,22.154563
257086660,0.2,17.0,1,-12,False,False,257,37,1739349217208,60.689302,20.978115
230000000,0.0,351.4,0,0,True,False,75,27,1636633406953,61.138838,21.541485
230940690,0.2,112.5,5,-128,False,False,511,5,1733737684737,60.181625,24.99994
230119270,3.8,46.8,0,-128,True,True,511,55,1670487056148,59.979337,24.212518
230370000,0.0,222.0,5,0,True,False,111,25,1620661225293,60.015,23.917833
265548900,0.1,349.3,15,-128,False,False,511,40,1731428262166,63.86339,20.737307
636019301,12.2,233.1,0,0,True,True,231,38,1705084057334,59.422673,22.265985
231862000,0.0,125.2,5,0,True,False,0,5,1681746672543,59.82383,22.947045
230183940,0.1,303.7,5,-128,False,True,511,45,1719823904935,60.441278,22.158033
276330000,0.0,346.0,12,0,True,False,191,8,1739349250728,59.4533,24.737733
230616000,11.2,187.4,0,-13,True,False,187,31,1732628191597,60.193882,22.291852
265500360,0.0,341.9,5,0,False,False,34,27,1732468347535,60.44147,22.127522
234637000,13.7,252.2,0,0,False,False,252,24,1679942305519,59.635445,23.497008
249945000,10.0,259.0,0,0,True,False,261,40,1567784859721,59.85745,25.053083
230985750,0.0,94.4,0,0,True,False,82,2,1604645822260,60.407142,26.251768
257089650,0.1,24.3,0,0,False,False,328,4,1582265045655,63.8279,23.036112
230175240,0.2,255.0,8,0,False,False,136,34,1696406254826,59.864247,23.23471
230167360,0.0,79.7,0,4,True,False,159,6,1738508947813,59.854162,22.415235
236216000,0.0,0.0,5,0,False,False,212,6,1689837545878,59.460515,24.651212
230063350,0.0,352.4,0,0,False,False,97,49,1731613009397,60.164143,21.710587
374357000,0.1,166.7,1,0,False,False,247,19,1739349140357,59.590452,25.032193
210359000,1.5,124.3,0,0,True,True,125,11,1739349251894,59.491973,24.964435
212153000,0.1,178.0,5,0,True,False,122,3,1733390705403,59.460813,24.655357
265501900,19.5,220.9,0,127,True,False,228,13,1731945855369,63.429028,19.984552
265028970,0.0,360.0,15,0,True,False,124,16,1716281536552,60.422715,26.912452
246330000,0.1,180.5,5,0,True,False,208,57,1623062881388,59.458605,24.659835
235102339,12.0,251.0,0,0,True,False,253,5,1567480207405,59.522233,22.580883
311000658,0.0,360.0,5,0,True,True,345,48,1632214910455,59.450323,24.670083
209547000,0.0,223.0,5,0,True,False,102,60,1666859183522,59.584667,25.701667
232018454,0.0,226.8,5,0,False,False,201,39,1683210162663,59.457355,24.703348
230989440,0.0,122.9,3,0,True,False,219,7,1727689747755,60.453767,22.11827
227999992,11.8,241.8,0,-128,True,True,511,27,1685377767889,59.484542,22.384828
271044519,3.4,261.7,0,0,True,False,260,25,1697321189448,59.614018,22.709958
230985740,0.0,316.8,5,-128,False,True,511,63,1673526274066,59.457887,24.704
236683000,12.2,202.2,0,0,False,False,203,27,1737904886340,59.451658,20.014588
230045250,0.0,194.6,0,0,True,False,214,11,1739349251161,59.782243,21.370548
246815000,0.0,360.0,15,-128,True,True,511,31,1572534931377,60.41638,26.253933
248959000,12.4,252.4,0,4,True,True,254,36,1567784858418,59.739218,24.149867
319097600,0.0,346.6,5,0,False,False,207,29,1567784610298,60.15175,24.92314
230304000,0.9,306.7,3,-13,True,False,118,10,1739349251354,59.823573,24.69416
538008916,8.0,76.6,0,5,True,False,75,3,1739349245854,59.822917,25.361622
538007841,15.2,256.3,0,0,True,False,256,56,1739349249542,59.731955,24.03819
227999998,11.9,189.0,0,-128,True,True,511,58,1685349658494,60.075497,24.96936
230993790,0.0,281.4,5,0,False,False,105,51,1688490711664,59.921772,23.317188
276691000,0.0,31.7,5,-128,True,False,511,57,1660217159436,59.464047,24.647635
511101345,0.0,26.8,1,0,True,False,287,52,1739349233157,59.887368,26.045973
255806444,0.0,271.1,5,0,False,False,66,12,1739349072696,60.437802,26.916148
273298320,10.4,70.5,0,0,True,True,70,7,1739349248861,59.49539,23.158007
227999995,10.9,242.5,0,-128,True,True,511,31,1685378972319,59.463257,22.32107
230997310,13.9,155.7,0,-12,True,True,156,43,1734123224229,60.211595,25.598345
477885500,0.1,329.8,1,0,True,True,270,18,1739349137694,59.834855,25.710833
230998740,0.0,63.5,5,-128,True,False,511,34,1572461794628,60.394067,26.017233
636024600,10.6,255.5,0,0,True,False,256,2,1739349244642,59.939817,25.959745
630001116,13.0,139.3,0,68,True,False,214,59,1735020960853,60.009275,26.29449
230245000,0.0,180.9,5,0,True,False,296,11,1739349253407,60.477582,26.945475
230174300,0.0,304.9,0,0,False,False,133,6,1739349248403,60.507313,21.247605
230942840,0.0,170.5,5,0,True,False,186,23,1739349082725,60.460313,26.963777
247386800,0.0,0.0,5,10,True,True,197,0,1739348940981,60.438497,22.212938
257037270,11.9,346.0,0,0,True,True,346,2,1739349243174,64.790247,21.88246
230941690,0.0,235.3,5,0,False,False,255,12,1734626051617,61.124322,21.454872
246457000,0.0,316.8,5,0,True,False,44,25,1739349207844,60.282787,22.290068
230035990,0.0,315.7,0,0,True,False,74,9,1739349251257,60.290287,20.788458
230678000,0.0,72.0,5,0,True,False,305,51,1739349170971,60.434918,22.205412
230162620,0.0,11.3,0,6,True,False,226,8,1739348349294,60.160538,25.433798
299999999,0.0,339.4,5,0,True,False,194,22,1739349082869,59.441778,24.76755
230175220,0.0,349.9,5,-128,False,False,511,15,1739348955543,60.443433,22.157723
276014670,0.0,336.7,5,0,False,False,3,23,1739349083864,59.45301,24.73706
230060890,0.8,112.8,0,0,True,False,151,7,1739349246990,60.269738,26.462802
230994080,2.2,278.2,5,-128,False,False,511,33,1734355774543,60.444193,22.156738
230086910,0.0,324.4,5,-128,True,True,511,40,1728818439894,60.160772,24.924857
230018240,0.0,112.8,0,0,True,False,71,12,1736240771402,62.349283,21.216478
276015440,0.0,360.0,0,-128,False,False,511,0,1738246021585,59.460212,24.7097
111265584,31.0,317.4,15,-128,False,False,511,57,1739293258226,63.789258,20.288012
230610000,10.0,278.6,0,0,True,False,275,57,1739349238742,60.06307,20.297143
273544433,7.0,71.6,3,10,False,False,68,3,1739349245565,59.572847,23.487152
230987260,0.0,337.2,0,0,True,False,146,1,1739349246558,60.196355,22.261602
230992580,0.0,200.1,0,0,True,False,25,5,1739349246090,60.117563,20.297117
236622000,6.3,252.6,0,0,True,False,255,5,1739349246380,59.639042,23.522835
230052800,0.0,268.8,5,0,False,False,227,8,1734934747388,60.176125,24.962723
230943350,0.0,0.0,0,-128,False,True,511,7,1739349248403,60.4325,22.219632
230282000,0.0,316.4,0,0,False,False,286,9,1739349249198,61.595195,21.483047
230628000,22.5,160.4,0,-7,True,False,160,9,1739349250872,59.597163,24.666598
230302000,2.2,89.4,0,19,True,False,269,10,1739349251846,60.474222,26.961427
236572000,0.0,110.1,5,0,False,False,255,59,1568357460321,59.458618,24.712237
225988521,5.6,40.6,0,-128,True,False,511,19,1719503060750,59.914088,25.033057
273449820,0.0,360.0,0,0,True,False,280,48,1564219488218,60.419865,26.249943
255805917,0.0,71.3,5,0,False,False,68,43,1739349102826,61.600257,21.468627
538005806,11.9,237.9,0,-4,False,False,236,35,1673271154703,59.448558,22.366527
257115000,0.0,198.5,5,0,True,False,232,34,1739348915663,60.083913,24.376053
273413510,11.4,234.0,0,0,False,False,236,4,1739349245103,59.403617,22.327513
245086000,0.0,268.0,5,0,False,False,268,42,1739349223475,61.13153,21.432875
230225000,0.0,333.1,5,0,True,False,38,15,1739349134525,60.438077,22.241053
276779000,2.1,195.9,0,0,True,False,30,6,1739349249053,59.445905,24.773577
230093090,0.0,351.9,15,0,False,True,289,1,1734441602812,60.472635,26.958307
230617000,19.1,143.6,0,-9,True,False,144,12,1739349251306,59.749913,23.035733
255806452,0.0,310.9,5,15,False,False,319,14,1739349133773,60.421837,26.908907
230711000,0.1,73.6,0,127,True,False,43,11,1739349250680,61.126277,21.438088
230112370,0.0,312.5,1,0,False,False,225,25,1739349085784,60.167417,24.980082
230938610,0.0,0.0,5,-128,False,False,511,45,1739349225173,60.443375,22.251653
230012280,0.1,42.7,0,0,True,False,292,23,1734425725339,63.21166,21.14276
276798000,0.0,143.1,5,0,True,True,123,35,1739349096388,59.457808,24.718042
276865000,0.0,326.2,5,0,False,False,347,19,1739347638407,59.45065,24.669857
230928000,0.0,18.4,5,0,False,False,210,59,1739349179281,61.130887,21.447822
230051080,9.5,324.5,0,-127,True,True,319,10,1739349250872,60.013317,22.535345
230710000,0.0,176.2,5,0,False,False,178,24,1739349205406,60.443233,22.218933
230938210,0.0,317.7,5,0,True,False,39,52,1739349114066,60.235403,22.11198
230713000,0.0,303.5,5,0,True,False,304,20,1739349200870,60.164808,24.963497
230992640,0.0,339.1,0,-1,True,False,37,8,1739349249590,60.174522,21.556598
230938490,0.0,45.0,3,-128,False,False,511,5,1739349244738,60.436373,22.21843
230716000,0.0,89.1,5,0,True,True,179,10,1739349130775,60.442648,22.219023
230944110,0.0,31.5,0,0,True,False,313,8,1739349251730,61.13285,21.442013
230046990,0.0,261.1,0,-128,True,True,511,6,1739349245421,59.810157,22.91451
230108610,0.0,306.6,5,0,False,False,354,32,1739349151900,60.167437,24.956347
230938570,0.0,118.3,5,0,False,False,302,5,1739349245103,60.28386,22.292358
230301000,0.0,337.0,5,0,True,False,23,39,1739349100282,60.43396,22.23082
230109460,0.0,250.9,5,0,False,False,8,51,1739349111873,62.358678,21.217415
265692080,0.0,329.5,5,0,False,False,118,45,1734283426193,64.680115,21.243658
276554000,0.0,201.7,5,-128,True,False,511,18,1739349199620,59.444447,24.764807
230025450,0.0,189.7,5,0,False,False,180,31,1739349151038,60.43935,22.2192
230298000,0.0,183.6,5,-128,True,False,511,10,1739349190623,60.169663,24.964985
477996963,0.0,356.0,5,-24,True,False,258,2,1671696721733,59.821618,22.948655
265888000,0.0,126.0,5,8,False,False,178,47,1700444507840,60.443132,22.218795
230059740,0.1,218.4,15,0,True,False,268,29,1727956708361,60.017482,24.347825
230171070,0.2,0.0,0,-128,False,False,511,59,1739346183104,59.4576,24.72535
230992280,0.1,298.4,0,0,True,False,116,13,1739349253263,60.795477,21.39007
266435000,0.0,312.3,5,0,False,False,314,10,1739349131980,60.28334,22.292722
230661000,0.0,7.8,5,0,True,True,241,29,1739349209438,60.169973,24.97454
316015060,0.0,291.9,5,0,True,False,198,40,1739349101912,60.305372,25.551882
276718000,0.0,240.5,0,0,True,False,42,10,1739349251730,60.220838,25.197807
230939360,0.0,214.7,0,0,True,False,59,10,1739349251942,60.43928,21.396777
230138770,0.0,0.0,15,-128,True,True,511,5,1739349245469,61.598425,21.498832
210173000,0.1,343.0,5,0,True,False,108,20,1739349201400,63.843628,23.020402
212573000,0.1,340.8,5,-128,True,False,511,10,1707470655022,60.441862,22.16734
230196000,0.0,233.6,0,-128,False,True,511,34,1723623755286,60.442157,22.167392
276816000,0.0,287.6,5,-128,True,False,511,53,1696504734349,59.497108,24.941848
230985150,0.0,342.0,5,0,False,False,222,9,1739349250193,60.221045,25.198057
230161450,0.0,318.1,0,0,True,False,45,7,1739349248258,60.79641,21.37685
230157730,20.0,144.8,0,127,True,False,144,29,1723017509973,60.119682,20.595302
230961000,0.0,0.0,5,-127,False,False,312,11,1739349251846,61.131375,21.447925
230980760,0.0,144.0,5,-128,False,False,511,30,1734769410183,60.310208,22.364173
230992710,0.0,21.0,0,0,False,False,172,4,1739349244498,60.356343,21.038277
205553000,0.0,0.0,5,0,True,False,112,37,1739349217561,60.014597,23.918973
230666000,0.0,240.5,5,0,True,False,18,6,1739349188823,60.437388,22.212303
276431000,0.0,263.9,5,-5,False,False,28,22,1739256517059,59.457298,24.718603
230063110,4.9,105.5,15,-128,True,True,511,3,1738983604537,59.641858,23.449488
230992970,0.0,218.2,0,0,True,False,284,12,1739349251990,60.474627,26.95131
