port_call_id,port_call_timestamp,vessel_name,vessel_type_code,imo,mmsi,nationality,port_to_visit,prev_port,next_port,eta,etd,ata,atd,berth_name,port_area_name,arrival_draught,departure_draught,crew_count,passenger_count
3210677,2025-02-10T10:06:32.000+00:00,MSC Vanquish II,50,9242625,636018490,LR,FIKTK,LVRIX,LTKLJ,2025-02-09T17:30:00.000+00:00,2025-02-10T21:00:00.000+00:00,2025-02-10T04:25:00.000+00:00,,MUSC4,MUSSALO (KONTTI),0.0,0.0,0.0,
3210885,2025-02-10T11:28:25.000+00:00,Megastar,20,9773064,276829000,EE,FIHEL,EETLL,EETLL,2025-02-10T13:30:00.000+00:00,2025-02-10T14:30:00.000+00:00,,,Jätkän laituripaikka 7,Länsisatama,0.0,0.0,0.0,
3210889,2025-02-10T09:15:04.000+00:00,Megastar,20,9773064,276829000,EE,FIHEL,EETLL,EETLL,2025-02-10T07:30:00.000+00:00,2025-02-10T08:30:00.000+00:00,2025-02-10T07:30:00.000+00:00,2025-02-10T08:16:00.000+00:00,Jätkän laituripaikka 7,Länsisatama,0.0,0.0,169.0,458.0
3210903,2025-02-10T11:24:24.000+00:00,MyStar,20,9892690,276859000,EE,FIHEL,EETLL,EETLL,2025-02-10T10:30:00.000+00:00,2025-02-10T11:30:00.000+00:00,2025-02-10T10:30:00.000+00:00,2025-02-10T11:14:00.000+00:00,Jätkän laituripaikka 7,Länsisatama,0.0,0.0,183.0,398.0
3210984,2025-02-10T10:53:18.000+00:00,Victoria I,20,9281281,0,EE,FIHEL,EETLL,EETLL,2025-02-10T14:00:00.000+00:00,2025-02-10T16:35:00.000+00:00,,,Jätkän lauttapaikka 6,Länsisatama,0.0,0.0,0.0,
3211178,2025-02-10T05:38:48.000+00:00,Astina,80,9320063,266220000,SE,FISKV,NLRTM,SEBRO,2025-02-07T20:00:00.000+00:00,2025-02-09T12:17:00.000+00:00,2025-02-07T20:20:00.000+00:00,2025-02-09T12:10:00.000+00:00,Öljylaituri,Öljylaituri,0.0,0.0,1.0,
3211406,2025-02-10T11:30:08.000+00:00,Zaanborg,70,9224154,244830818,NL,FIKOK,BEANR,DEBKE,2025-02-02T09:00:00.000+00:00,2025-02-08T13:30:00.000+00:00,2025-02-02T09:00:00.000+00:00,2025-02-08T13:30:00.000+00:00,Hopeakiven laituri 3,HOPEAKIVEN SATAMA,0.0,0.0,9.0,
3211407,2025-02-10T13:15:09.000+00:00,Vlieland,70,9313814,244376000,NL,FIKOK,IEDUB,DERSK,2025-02-02T10:40:00.000+00:00,2025-02-06T20:00:00.000+00:00,2025-02-02T10:40:00.000+00:00,2025-02-06T20:15:00.000+00:00,Syvälaituri 9,SYVÄSATAMA,0.0,0.0,8.0,
3211408,2025-02-10T09:15:15.000+00:00,Noordborg,70,9393278,244703000,NL,FIKOK,SEAHU,DERSK,2025-01-30T13:30:00.000+00:00,2025-01-31T18:30:00.000+00:00,2025-01-30T14:55:00.000+00:00,2025-01-31T18:30:00.000+00:00,Syvälaituri 8,SYVÄSATAMA,0.0,0.0,9.0,
3211529,2025-02-10T05:38:08.000+00:00,Lolland,70,9973262,0,PT,FINLI,LVSAL,LVSKU,2025-02-07T19:00:00.000+00:00,2025-02-09T04:00:00.000+00:00,2025-02-07T19:05:00.000+00:00,2025-02-09T03:55:00.000+00:00,16,Kantasatama,0.0,0.0,10.0,0.0
3211618,2025-02-10T06:59:27.000+00:00,Tasan,60,9404431,248700000,MH,FIKTK,RULED,USMSY,2025-02-08T16:00:00.000+00:00,2025-02-14T16:00:00.000+00:00,2025-02-08T22:06:00.000+00:00,,MUSA3,MUSSALO (KUIVA),0.0,0.0,25.0,
3211630,2025-02-10T11:36:04.000+00:00,Tasan,60,9404431,248700000,MH,FIANK,RULED,FIKTK,2025-01-30T21:00:00.000+00:00,2025-02-08T14:00:00.000+00:00,2025-01-31T08:24:00.000+00:00,2025-02-08T17:24:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,25.0,
3211819,2025-02-10T12:10:51.000+00:00,Finnbreeze,40,9468889,230617000,FI,FIHEL,DETRV,FIHKO,2025-03-03T04:45:00.000+00:00,2025-03-04T19:00:00.000+00:00,,,,,0.0,0.0,,
3211822,2025-02-10T12:10:31.000+00:00,Finntide,40,9468920,230631000,FI,FIHEL,DETRV,FIHKO,2025-02-28T04:45:00.000+00:00,2025-02-28T19:00:00.000+00:00,,,,,0.0,0.0,,
3211824,2025-02-10T12:10:28.000+00:00,Finnbreeze,40,9468889,230617000,FI,FIHKO,FIHEL,DETRV,2025-02-26T04:00:00.000+00:00,2025-02-26T08:00:00.000+00:00,,,,,0.0,0.0,,
3211830,2025-02-10T11:51:39.000+00:00,Finntide,40,9468920,230631000,FI,FIHKO,FIHEL,DETRV,2025-02-22T04:00:00.000+00:00,2025-02-22T08:00:00.000+00:00,,,,,0.0,0.0,,
3211964,2025-02-10T13:15:13.000+00:00,Klaverbank,70,9518244,246134000,NL,FIKOK,SEVST,NOHRY,2025-02-02T16:30:00.000+00:00,2025-02-03T20:30:00.000+00:00,2025-02-02T16:30:00.000+00:00,2025-02-03T20:30:00.000+00:00,Kantasataman laituri 1,KANTASATAMA,0.0,0.0,7.0,
3211965,2025-02-10T11:00:22.000+00:00,BBC Bergen,60,9437153,305511000,PT,FIKOK,ESBIO,FIKOK,2025-02-15T21:17:00.000+00:00,2025-02-17T22:00:00.000+00:00,,,Hopeakiven laituri 2,HOPEAKIVEN SATAMA,0.0,0.0,0.0,
3211982,2025-02-10T06:37:22.000+00:00,Norma,80,9870666,210048000,CY,FIPOR,PLGDN,FIKTK,2025-02-09T01:00:00.000+00:00,2025-02-09T16:00:00.000+00:00,2025-02-09T02:00:00.000+00:00,2025-02-09T16:00:00.000+00:00,Kemikaalilaituri no:30,TAHKOLUOTO,0.0,0.0,0.0,
3212031,2025-02-10T06:30:06.000+00:00,Anna Lehmann,70,9225562,304145000,AG,FIOUL,FIPOH,NOMQN,2025-02-05T19:00:00.000+00:00,2025-02-07T13:00:00.000+00:00,2025-02-05T22:30:00.000+00:00,2025-02-07T13:45:00.000+00:00,105,ORITKARI,0.0,0.0,7.0,
3212156,2025-02-10T13:01:36.000+00:00,Fjärdvägen,40,7226952,230341000,FI,FILAN,FINLI,FINLI,2025-02-08T03:30:00.000+00:00,2025-02-10T13:00:00.000+00:00,2025-02-08T03:28:00.000+00:00,2025-02-10T12:41:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,10.0,1.0
3212176,2025-02-10T13:01:55.000+00:00,Fjärdvägen,40,7226952,230341000,FI,FINLI,FILAN,FILAN,2025-02-10T18:00:00.000+00:00,2025-02-10T22:30:00.000+00:00,,,Ro-Ro 20,Kantasatama,0.0,0.0,12.0,0.0
3212245,2025-02-10T06:15:43.000+00:00,Spiegelgracht,70,9197911,0,NL,FIKTK,LTKLJ,SEGOT,2025-02-08T14:00:00.000+00:00,2025-02-09T21:59:00.000+00:00,2025-02-08T14:00:00.000+00:00,2025-02-09T21:35:00.000+00:00,HIEH6,HIETANEN,0.0,0.0,0.0,
3212278,2025-02-10T12:15:20.000+00:00,X-Press Agility,50,9483671,209467000,CY,FIRAU,PLGDY,SEGVX,2025-02-11T11:30:00.000+00:00,2025-02-11T21:00:00.000+00:00,,,Konttilaituri 3,"Petäjäs, Konttilaituri",0.0,0.0,18.0,0.0
3212354,2025-02-10T11:57:26.000+00:00,Gerda,50,9432232,636092478,CY,FIRAU,DEHAM,DEHAM,2025-02-09T03:00:00.000+00:00,2025-02-10T11:30:00.000+00:00,2025-02-09T04:30:00.000+00:00,2025-02-10T11:25:00.000+00:00,Konttilaituri,"Petäjäs, Konttilaituri",0.0,0.0,13.0,1.0
3212363,2025-02-10T10:53:10.000+00:00,Tunadal,50,9429235,305873000,LR,FIKTK,FIHEL,DEHAM,2025-02-05T00:00:00.000+00:00,2025-02-06T17:00:00.000+00:00,2025-02-04T21:29:00.000+00:00,2025-02-06T16:55:00.000+00:00,MUSC1,MUSSALO (KONTTI),0.0,0.0,13.0,
3212372,2025-02-10T06:01:50.000+00:00,Valentina,50,9344722,255806257,PT,FIHEL,FIRAU,LTKLJ,2025-02-08T08:45:00.000+00:00,2025-02-08T23:00:00.000+00:00,2025-02-08T08:17:00.000+00:00,2025-02-08T23:03:00.000+00:00,VEC,Vuosaaren satama,0.0,0.0,21.0,
3212455,2025-02-10T05:53:14.000+00:00,Ocean Carrier,70,9349435,255805917,PT,FIKTK,EEVEB,FIPOR,2025-02-08T04:15:00.000+00:00,2025-02-10T20:00:00.000+00:00,2025-02-08T04:55:00.000+00:00,,EU1,Konttisatama,0.0,0.0,11.0,0.0
3212456,2025-02-09T21:27:43.000+00:00,Pulpca,40,9345386,245097000,NL,FIKTK,FIHKO,FIHKO,2025-02-09T20:00:00.000+00:00,2025-02-11T19:00:00.000+00:00,2025-02-09T20:40:00.000+00:00,,HIEH5,HIETANEN,0.0,0.0,21.0,0.0
3212458,2025-02-09T18:28:51.000+00:00,Pulpca,40,9345386,245097000,NL,FIHKO,BEZEE,FIKTK,2025-02-09T07:00:00.000+00:00,2025-02-09T11:45:00.000+00:00,2025-02-09T06:53:00.000+00:00,2025-02-09T11:56:00.000+00:00,Roro 1,LÄNSISATAMA,0.0,0.0,21.0,0.0
3212460,2025-02-10T08:55:29.000+00:00,BG Blue,50,9964625,255804760,PT,FIKTK,LVRIX,NLRTM,2025-02-11T10:17:00.000+00:00,2025-02-12T20:17:00.000+00:00,,,MUSC?,MUSSALO (KONTTI),0.0,0.0,14.0,
3212472,2025-02-10T11:38:09.000+00:00,Yara Kara,82,9734836,258915000,NO,FIANK,NLSLU,FIUKI,2025-02-03T20:00:00.000+00:00,2025-02-07T18:00:00.000+00:00,2025-02-03T19:36:00.000+00:00,2025-02-07T18:00:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,22.0,
3212505,2025-02-10T12:55:20.000+00:00,Ek-Stream,80,9808261,257037270,NO,FISKV,NLRTM,SEPIT,2025-02-08T21:17:00.000+00:00,2025-02-10T10:00:00.000+00:00,2025-02-08T22:20:00.000+00:00,2025-02-10T10:40:00.000+00:00,Öljylaituri,Öljylaituri,0.0,0.0,18.0,0.0
3212526,2025-02-10T11:34:56.000+00:00,FWN Atlantide,70,9535620,305772000,NL,FIKTK,NODRM,ISHEL,2025-02-10T10:00:00.000+00:00,2025-02-12T13:00:00.000+00:00,2025-02-10T09:40:00.000+00:00,,EU3,Konttisatama,0.0,0.0,14.0,
3212552,2025-02-10T12:44:28.000+00:00,Maasgracht,70,9571492,246766000,NL,FIRAU,FIKEM,ESLEI,2025-02-08T17:05:00.000+00:00,2025-02-11T21:00:00.000+00:00,2025-02-08T15:35:00.000+00:00,,Ro-Ro 4,Iso-Hakuni,0.0,0.0,16.0,
3212557,2025-02-10T04:55:43.000+00:00,Vikingbank,70,9604184,244855000,NL,FIRAA,BEGNE,ITRAN,2025-02-03T04:00:00.000+00:00,2025-02-10T21:00:00.000+00:00,2025-02-03T05:30:00.000+00:00,,Rautaruukki laituri 1,Rautaruukki,0.0,0.0,10.0,
3212571,2025-02-10T09:15:04.000+00:00,Viking XPRS,20,9375654,230705000,FI,FIHEL,EETLL,EETLL,2025-02-10T07:30:00.000+00:00,2025-02-10T08:30:00.000+00:00,2025-02-10T07:34:00.000+00:00,2025-02-10T08:19:00.000+00:00,NOKKA 4,Eteläsatama,0.0,0.0,115.0,904.0
3212604,2025-02-09T18:00:05.000+00:00,Viking XPRS,20,9375654,230705000,FI,FIHEL,EETLL,EETLL,2025-02-09T16:00:00.000+00:00,2025-02-09T17:00:00.000+00:00,2025-02-09T16:00:00.000+00:00,2025-02-09T16:50:00.000+00:00,NOKKA 4,Eteläsatama,0.0,0.0,118.0,1449.0
3212607,2025-02-10T06:37:33.000+00:00,Viking XPRS,20,9375654,230705000,FI,FIHEL,EETLL,EETLL,2025-02-09T22:30:00.000+00:00,2025-02-09T23:00:00.000+00:00,2025-02-09T22:50:00.000+00:00,2025-02-09T23:10:00.000+00:00,NOKKA 4,Eteläsatama,0.0,0.0,122.0,416.0
3212612,2025-02-10T08:10:51.000+00:00,Noordvliet,70,9518220,0,PT,FITKU,TRISK,DEKEL,2025-02-16T20:00:00.000+00:00,2025-02-19T15:00:00.000+00:00,,,east27,Linnanaukko,5.4,0.0,0.0,
3212618,2025-02-10T05:54:46.000+00:00,Gooteborg,70,9518256,0,NL,FIKTK,ESGIJ,PLSWI,2025-02-08T07:30:00.000+00:00,2025-02-10T20:17:00.000+00:00,2025-02-08T08:00:00.000+00:00,,EU2,Konttisatama,0.0,0.0,9.0,
3212621,2025-02-10T08:03:05.000+00:00,Lolland,70,9973262,0,PT,FIRAU,EEPRN,FIRAU,2025-02-03T12:00:00.000+00:00,2025-02-04T13:30:00.000+00:00,2025-02-03T14:15:00.000+00:00,2025-02-04T13:30:00.000+00:00,Metsä-Botnia,Metsä-Botnia,0.0,0.0,0.0,
3212697,2025-02-10T09:46:05.000+00:00,Calamar,70,9528512,209732000,CY,FITOR,LTKLJ,FITOR,2025-02-06T23:00:00.000+00:00,2025-02-10T14:00:00.000+00:00,2025-02-06T22:45:00.000+00:00,,Kolme,Kolme,0.0,0.0,8.0,0.0
3212698,2025-02-10T06:22:40.000+00:00,Coral Energice,82,9783124,244090097,NL,FITOR,FIINK,FIINK,2025-02-07T09:00:00.000+00:00,2025-02-10T04:00:00.000+00:00,2025-02-07T10:34:00.000+00:00,2025-02-10T04:08:00.000+00:00,Ei tiedossa,Kaasulaituri,0.0,0.0,20.0,0.0
3212761,2025-02-10T08:22:07.000+00:00,Maureen S,70,8707783,304323000,AG,FIKTK,PLSZZ,EESLM,2025-02-08T18:00:00.000+00:00,2025-02-10T16:00:00.000+00:00,2025-02-08T17:10:00.000+00:00,,L3,Lakulahti,0.0,0.0,10.0,0.0
3212771,2025-02-10T05:44:55.000+00:00,Eco Ostro,50,9959565,0,FR,FIKTK,FIHEL,BEANR,2025-02-08T01:00:00.000+00:00,2025-02-08T20:00:00.000+00:00,2025-02-08T01:44:00.000+00:00,2025-02-08T20:05:00.000+00:00,MUSC3,MUSSALO (KONTTI),0.0,0.0,17.0,
3212836,2025-02-10T11:54:36.000+00:00,Nijlborg,70,9313802,246371000,NL,FITOR,PLSZZ,FITOR,2025-02-08T14:00:00.000+00:00,2025-02-11T21:59:00.000+00:00,2025-02-08T14:20:00.000+00:00,,Viisi,Viisi,0.0,0.0,0.0,0.0
3212837,2025-02-10T05:41:06.000+00:00,Yara Kara,82,9734836,258915000,NO,FIUKI,NLSLU,DZAZW,2025-02-07T21:00:00.000+00:00,2025-02-09T00:00:00.000+00:00,2025-02-07T21:24:00.000+00:00,2025-02-09T00:00:00.000+00:00,Ei tiedossa,Yara,0.0,0.0,22.0,
3213140,2025-02-10T06:35:54.000+00:00,Arneborg,70,9333539,246556000,NL,FITOR,FIKEM,USMOB,2025-02-07T03:00:00.000+00:00,2025-02-11T18:00:00.000+00:00,2025-02-07T05:30:00.000+00:00,,Neljä,Neljä,0.0,0.0,14.0,0.0
3213143,2025-02-10T05:50:36.000+00:00,Plyca,40,9345398,245897000,NL,FIHKO,FIKTK,BEANR,2025-02-08T05:00:00.000+00:00,2025-02-08T14:40:00.000+00:00,2025-02-08T04:40:00.000+00:00,2025-02-08T15:07:00.000+00:00,Roro 1,LÄNSISATAMA,0.0,0.0,19.0,
3213144,2025-02-10T07:54:42.000+00:00,Timca,40,9307358,246521000,NL,FIRAU,FIHKO,BEANR,2025-02-11T05:00:00.000+00:00,2025-02-11T18:30:00.000+00:00,,,,,0.0,0.0,20.0,3.0
3213146,2025-02-10T11:04:40.000+00:00,Corona Sea,40,9357597,235059487,PT,FIHKO,DELBC,FIKTK,2025-02-10T05:00:00.000+00:00,2025-02-10T09:15:00.000+00:00,2025-02-10T05:00:00.000+00:00,2025-02-10T09:18:00.000+00:00,Roro 1,LÄNSISATAMA,0.0,0.0,16.0,6.0
3213148,2025-02-10T13:21:00.000+00:00,Timca,40,9307358,246521000,NL,FIHKO,BEANR,FIRAU,2025-02-10T12:15:00.000+00:00,2025-02-10T19:00:00.000+00:00,2025-02-10T12:10:00.000+00:00,,Roro 1,LÄNSISATAMA,0.0,0.0,20.0,5.0
3213149,2025-02-09T18:31:12.000+00:00,Bore Sea,40,9443554,244130689,NL,FIHKO,DELBC,EEPLS,2025-02-09T08:40:00.000+00:00,2025-02-09T13:45:00.000+00:00,2025-02-09T08:20:00.000+00:00,2025-02-09T13:50:00.000+00:00,Roro 2,LÄNSISATAMA,0.0,0.0,18.0,7.0
3213150,2025-02-10T10:33:09.000+00:00,Corona Sea,40,9357597,235059487,PT,FIKTK,FIHKO,FIHKO,2025-02-10T17:30:00.000+00:00,2025-02-11T19:30:00.000+00:00,,,HIEH6,HIETANEN,0.0,0.0,18.0,0.0
3213167,2025-02-10T11:36:40.000+00:00,Oslo Wave 4,70,9208203,311071100,NO,FIANK,BGBOJ,FIPOR,,2025-02-07T21:00:00.000+00:00,2025-02-01T05:20:00.000+00:00,2025-02-07T15:25:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,15.0,0.0
3213194,2025-02-10T11:06:44.000+00:00,Green Kotka,70,9976056,0,PA,FIPRS,FIHEL,FIKEM,2025-02-10T05:00:00.000+00:00,2025-02-10T20:00:00.000+00:00,2025-02-10T07:00:00.000+00:00,,Laukko I,ALHOLMEN,10.4,10.4,18.0,
3213544,2025-02-10T06:35:03.000+00:00,John Augustus Essberger,83,9404364,248627000,PT,FISKV,FISKV,NLRTM,2025-02-08T12:00:00.000+00:00,2025-02-09T21:59:00.000+00:00,2025-02-08T11:50:00.000+00:00,2025-02-09T22:01:00.000+00:00,Öljylaituri,Öljylaituri,0.0,0.0,15.0,
3213545,2025-02-10T11:37:08.000+00:00,John Augustus Essberger,83,9404364,248627000,PT,FIANK,FISKV,FISKV,,2025-02-08T10:00:00.000+00:00,2025-02-02T13:00:00.000+00:00,2025-02-08T09:00:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,15.0,
3213581,2025-02-09T23:41:54.000+00:00,Baltic Queen,20,9443255,276779000,EE,FIMHQ,SESTO,EETLL,2025-02-09T22:50:00.000+00:00,2025-02-09T23:00:00.000+00:00,2025-02-09T22:48:00.000+00:00,2025-02-09T22:51:00.000+00:00,Västra Hamnen,Ei tiedossa,0.0,0.0,217.0,548.0
3213605,2025-02-10T11:41:10.000+00:00,Neckarborg,70,9357494,244768000,NL,FIANK,FIUKI,FIUKI,2025-02-06T19:00:00.000+00:00,2025-02-09T06:30:00.000+00:00,2025-02-06T18:55:00.000+00:00,2025-02-09T06:20:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,9.0,
3213607,2025-02-10T12:20:19.000+00:00,Neckarborg,70,9357494,244768000,NL,FIUKI,FIUKI,EEMUG,2025-02-09T08:30:00.000+00:00,2025-02-10T05:00:00.000+00:00,2025-02-09T08:20:00.000+00:00,2025-02-10T07:00:00.000+00:00,Ei tiedossa,Yara,0.0,0.0,9.0,
3213611,2025-02-10T11:57:04.000+00:00,Peyton Lynn C,50,9295531,304474000,AG,FITOR,SEPIT,FIOUL,2025-02-12T20:00:00.000+00:00,2025-02-13T19:00:00.000+00:00,,,,,0.0,0.0,0.0,
3213612,2025-02-10T06:38:20.000+00:00,Baymar,60,1031551,210607000,CY,FITOR,FIPRS,NLMOE,2025-02-10T18:00:00.000+00:00,2025-02-12T21:59:00.000+00:00,,,Kolme,Kolme,0.0,0.0,8.0,
3213615,2025-02-10T11:01:55.000+00:00,Botnia Enabler,40,9884679,265022000,SE,FIKEM,FIOUL,SESKE,2025-02-08T09:00:00.000+00:00,2025-02-08T21:59:00.000+00:00,2025-02-08T11:20:00.000+00:00,2025-02-08T21:00:00.000+00:00,LAITURI 4 LP1,Ajos,0.0,0.0,20.0,0.0
3213616,2025-02-10T08:28:48.000+00:00,Green Kotka,70,9976056,0,PA,FIKEM,FIPRS,FIKEM,2025-02-12T04:00:00.000+00:00,2025-02-14T22:00:00.000+00:00,,,LAITURI 7 LP2,Ajos,0.0,0.0,18.0,
3213625,2025-02-10T07:07:21.000+00:00,Sten Bergen,83,9407988,0,PT,FISKV,SENYN,PLGDN,2025-02-06T20:00:00.000+00:00,2025-02-07T20:00:00.000+00:00,2025-02-06T18:30:00.000+00:00,2025-02-07T13:40:00.000+00:00,Öljylaituri,Öljylaituri,0.0,0.0,16.0,
3213626,2025-02-09T18:24:09.000+00:00,Hafnia Sea,40,9357602,235060989,PT,FIHKO,DELBC,EEPLS,2025-02-11T05:00:00.000+00:00,2025-02-11T09:15:00.000+00:00,,,Roro 2,LÄNSISATAMA,0.0,0.0,17.0,5.0
3213627,2025-02-10T05:22:47.000+00:00,Bore Sea,40,9443554,244130689,NL,FIHKO,EEPLS,DELBC,2025-02-09T23:00:00.000+00:00,2025-02-10T21:00:00.000+00:00,2025-02-09T22:33:00.000+00:00,,Roro 2,LÄNSISATAMA,0.0,0.0,18.0,2.0
3213630,2025-02-10T13:00:15.000+00:00,Joe,70,9351153,0,AG,FIKOK,FIRAA,DKAAL,2025-02-07T19:00:00.000+00:00,2025-02-10T19:00:00.000+00:00,2025-02-07T20:45:00.000+00:00,,Syvälaituri 10,SYVÄSATAMA,0.0,0.0,10.0,
3213743,2025-02-10T06:34:03.000+00:00,Otello,80,9684110,209217000,CY,FISKV,DEWIS,GBSAA,2025-02-08T12:00:00.000+00:00,2025-02-09T09:00:00.000+00:00,2025-02-08T11:45:00.000+00:00,2025-02-09T09:00:00.000+00:00,Öljylaituri,Öljylaituri,0.0,0.0,13.0,
3213825,2025-02-10T12:04:37.000+00:00,Zijlborg,70,9229075,244830834,NL,FIUKI,NLVLI,FIKOK,2025-02-09T03:00:00.000+00:00,2025-02-10T13:00:00.000+00:00,2025-02-09T02:05:00.000+00:00,2025-02-10T12:00:00.000+00:00,Ei tiedossa,Yara,0.0,0.0,9.0,
3213837,2025-02-10T08:50:58.000+00:00,Nordland,70,9281786,275519000,LV,FIVAA,DEHAM,FIVAA,2025-02-12T21:00:00.000+00:00,2025-02-13T21:00:00.000+00:00,,,Lassenlaituri,Lassenlaituri,0.0,0.0,9.0,
3213838,2025-02-10T09:34:35.000+00:00,Spaarnegracht,70,9202558,246452000,NL,FIRAU,NLAMS,USJAX,2025-02-11T12:05:00.000+00:00,2025-02-14T21:05:00.000+00:00,,,Ro-Ro 6,Iso-Hakuni,0.0,0.0,0.0,
3213846,2025-02-10T05:36:26.000+00:00,Transosprey,70,9213090,236586000,GI,FIANK,LTKLJ,FIPRS,2025-02-04T23:00:00.000+00:00,2025-02-07T16:30:00.000+00:00,2025-02-04T23:00:00.000+00:00,2025-02-07T16:10:00.000+00:00,Ei tiedossa,Ei tiedossa,6.0,6.0,18.0,
3213847,2025-02-10T11:53:35.000+00:00,Transosprey,70,9213090,236586000,GI,FIPRS,LTKLJ,EGALY,2025-02-07T18:00:00.000+00:00,2025-02-11T10:00:00.000+00:00,2025-02-07T18:00:00.000+00:00,,Laukko III,ALHOLMEN,6.0,7.95,18.0,
3213939,2025-02-10T11:53:52.000+00:00,Reymar,60,9552032,212880000,CY,FIUKI,LTKLJ,FIKOK,2025-02-06T18:30:00.000+00:00,2025-02-11T03:00:00.000+00:00,2025-02-06T18:25:00.000+00:00,,Berth 2,Hepokari,0.0,0.0,8.0,0.0
3213940,2025-02-10T12:15:26.000+00:00,Aurelie,70,9163647,230039000,FI,FIUKI,DEHAM,FIUKI,2025-02-15T10:00:00.000+00:00,2025-02-18T16:00:00.000+00:00,,,Berth 1,Hepokari,0.0,0.0,9.0,0.0
3213998,2025-02-10T10:45:14.000+00:00,Helena VG,70,9505326,210173000,CY,FIKOK,SEHEL,SELAA,2025-02-09T20:00:00.000+00:00,2025-02-12T19:00:00.000+00:00,2025-02-09T19:35:00.000+00:00,,Kantasataman laituri 2,KANTASATAMA,0.0,0.0,0.0,
3214003,2025-02-10T12:10:57.000+00:00,Finnbreeze,40,9468889,230617000,FI,FIHKO,FIHEL,DETRV,2025-03-05T04:00:00.000+00:00,2025-03-05T08:00:00.000+00:00,,,,,0.0,0.0,,
3214013,2025-02-10T12:10:29.000+00:00,Finntide,40,9468920,230631000,FI,FIHKO,FIHEL,DETRV,2025-03-01T04:00:00.000+00:00,2025-03-01T08:00:00.000+00:00,,,,,0.0,0.0,,
3214016,2025-02-10T12:10:48.000+00:00,Finntide,40,9468920,230631000,FI,FIHEL,DETRV,FIHKO,2025-03-07T04:45:00.000+00:00,2025-03-07T19:00:00.000+00:00,,,,,0.0,0.0,,
3214019,2025-02-10T12:10:57.000+00:00,Finnbreeze,40,9468889,230617000,FI,FIHEL,DETRV,FIHKO,2025-03-10T04:45:00.000+00:00,2025-03-11T19:00:00.000+00:00,,,,,0.0,0.0,,
3214075,2025-02-10T06:20:58.000+00:00,Eco Levant,50,9985954,0,FR,FIKTK,NLRTM,FIHEL,2025-02-10T12:00:00.000+00:00,2025-02-10T20:00:00.000+00:00,2025-02-10T03:56:00.000+00:00,,MUSC1,MUSSALO (KONTTI),0.0,0.0,17.0,
3214076,2025-02-10T07:45:28.000+00:00,Eco Levant,50,9985954,0,FR,FIHEL,FIKTK,EETLL,2025-02-11T03:00:00.000+00:00,2025-02-11T20:00:00.000+00:00,,,,Vuosaaren satama,0.0,0.0,17.0,
3214117,2025-02-10T06:18:40.000+00:00,Ursula Essberger,80,9480992,246823000,NL,FIOUL,FINLI,SESAE,2025-02-08T12:00:00.000+00:00,2025-02-09T05:00:00.000+00:00,2025-02-08T11:45:00.000+00:00,2025-02-09T05:10:00.000+00:00,203,NUOTTASAARI,0.0,0.0,14.0,
3214134,2025-02-10T13:06:47.000+00:00,Sola TS,80,9724350,248020000,MT,FISKV,NOMON,NOMON,2025-02-08T20:10:00.000+00:00,2025-02-10T10:00:00.000+00:00,2025-02-08T20:15:00.000+00:00,2025-02-10T10:05:00.000+00:00,Öljylaituri,Öljylaituri,0.0,0.0,22.0,
3214138,2025-02-10T06:45:36.000+00:00,Tasku,95,8638566,0,SE,FIKOK,FIRAA,FIRAA,2025-02-06T18:00:00.000+00:00,2025-02-07T19:00:00.000+00:00,2025-02-06T20:00:00.000+00:00,2025-02-07T19:40:00.000+00:00,Syvälaituri 11,SYVÄSATAMA,0.0,0.0,0.0,
3214722,2025-02-10T11:15:21.000+00:00,Eeva VG,70,9769104,230663000,FI,FIVAA,DEBKE,FIVAA,2025-02-11T14:00:00.000+00:00,2025-02-12T16:00:00.000+00:00,,,Lassenlaituri,Lassenlaituri,0.0,0.0,8.0,0.0
3214723,2025-02-10T12:45:48.000+00:00,Karion,70,9155884,305475000,AG,FIVAA,DKVEJ,FIVAA,2025-02-08T07:00:00.000+00:00,2025-02-10T17:00:00.000+00:00,2025-02-08T09:50:00.000+00:00,,Reininlaituri,Reininlaituri,0.0,0.0,8.0,0.0
3214733,2025-02-10T05:54:15.000+00:00,Optimar,70,9199402,209730000,CY,FIKAS,EERMS,FIRAA,2025-02-08T05:00:00.000+00:00,2025-02-08T21:30:00.000+00:00,2025-02-08T05:30:00.000+00:00,2025-02-08T21:30:00.000+00:00,Syvä07,Syväsatama,4.7,3.6,9.0,
3214734,2025-02-10T06:36:15.000+00:00,Mirva VG,70,9769116,230662000,FI,FITOR,DESTL,FITOR,2025-02-09T15:00:00.000+00:00,2025-02-12T14:00:00.000+00:00,2025-02-09T12:10:00.000+00:00,,Viisi,Viisi,0.0,0.0,0.0,
3214736,2025-02-10T06:40:59.000+00:00,Swe-Bulk,70,9131589,210382000,CY,FITOR,PLGDN,FITOR,2025-02-13T05:00:00.000+00:00,2025-02-14T21:59:00.000+00:00,,,,,0.0,0.0,8.0,
